algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
Salsa20,2831240,256,ChaCha20_Salsa20_like,,0272-exe,exe,data/generated\ChaCha20_Salsa20_like\007342.enc,007342,val,pycryptodome
RC4,2831240,256,RC4_like,STREAM,0272-exe,exe,data/generated\RC4_like\007343.enc,007343,val,pycryptodome
3DES,2831248,192,3DES_like,CBC,0272-exe,exe,data/generated\3DES_like\007344.enc,007344,val,pycryptodome
none,683592,0,not_encrypted,,0273-csv,csv,data/generated\not_encrypted\007345.enc,007345,val,pycryptodome
gzip,34641,0,compressed_only,,0273-csv,csv,data/generated\compressed_only\007346.enc,007346,val,pycryptodome
AES,683600,256,AES_like,CBC,0273-csv,csv,data/generated\AES_like\007347.enc,007347,val,pycryptodome
AES,683592,256,AES_like,CTR,0273-csv,csv,data/generated\AES_like\007348.enc,007348,val,pycryptodome
AES,683592,256,AES_like,GCM,0273-csv,csv,data/generated\AES_like\007349.enc,007349,val,pycryptodome
ChaCha20,683592,256,ChaCha20_Salsa20_like,,0273-csv,csv,data/generated\ChaCha20_Salsa20_like\007350.enc,007350,val,pycryptodome
Salsa20,683592,256,ChaCha20_Salsa20_like,,0273-csv,csv,data/generated\ChaCha20_Salsa20_like\007351.enc,007351,val,pycryptodome
RC4,683592,256,RC4_like,STREAM,0273-csv,csv,data/generated\RC4_like\007352.enc,007352,val,pycryptodome
3DES,683600,192,3DES_like,CBC,0273-csv,csv,data/generated\3DES_like\007353.enc,007353,val,pycryptodome
none,212480,0,not_encrypted,,0273-doc,doc,data/generated\not_encrypted\007354.enc,007354,val,pycryptodome
gzip,57845,0,compressed_only,,0273-doc,doc,data/generated\compressed_only\007355.enc,007355,val,pycryptodome
AES,212496,256,AES_like,CBC,0273-doc,doc,data/generated\AES_like\007356.enc,007356,val,pycryptodome
AES,212480,256,AES_like,CTR,0273-doc,doc,data/generated\AES_like\007357.enc,007357,val,pycryptodome
AES,212480,256,AES_like,GCM,0273-doc,doc,data/generated\AES_like\007358.enc,007358,val,pycryptodome
ChaCha20,212480,256,ChaCha20_Salsa20_like,,0273-doc,doc,data/generated\ChaCha20_Salsa20_like\007359.enc,007359,val,pycryptodome
Salsa20,212480,256,ChaCha20_Salsa20_like,,0273-doc,doc,data/generated\ChaCha20_Salsa20_like\007360.enc,007360,val,pycryptodome
RC4,212480,256,RC4_like,STREAM,0273-doc,doc,data/generated\RC4_like\007361.enc,007361,val,pycryptodome
3DES,212488,192,3DES_like,CBC,0273-doc,doc,data/generated\3DES_like\007362.enc,007362,val,pycryptodome
none,817048,0,not_encrypted,,0273-exe,exe,data/generated\not_encrypted\007363.enc,007363,train,pycryptodome
gzip,311787,0,compressed_only,,0273-exe,exe,data/generated\compressed_only\007364.enc,007364,train,pycryptodome
AES,817056,256,AES_like,CBC,0273-exe,exe,data/generated\AES_like\007365.enc,007365,train,pycryptodome
AES,817048,256,AES_like,CTR,0273-exe,exe,data/generated\AES_like\007366.enc,007366,train,pycryptodome
AES,817048,256,AES_like,GCM,0273-exe,exe,data/generated\AES_like\007367.enc,007367,train,pycryptodome
ChaCha20,817048,256,ChaCha20_Salsa20_like,,0273-exe,exe,data/generated\ChaCha20_Salsa20_like\007368.enc,007368,train,pycryptodome
Salsa20,817048,256,ChaCha20_Salsa20_like,,0273-exe,exe,data/generated\ChaCha20_Salsa20_like\007369.enc,007369,train,pycryptodome
RC4,817048,256,RC4_like,STREAM,0273-exe,exe,data/generated\RC4_like\007370.enc,007370,train,pycryptodome
3DES,817056,192,3DES_like,CBC,0273-exe,exe,data/generated\3DES_like\007371.enc,007371,train,pycryptodome
none,23442,0,not_encrypted,,0274-csv,csv,data/generated\not_encrypted\007372.enc,007372,train,pycryptodome
gzip,3890,0,compressed_only,,0274-csv,csv,data/generated\compressed_only\007373.enc,007373,train,pycryptodome
AES,23456,256,AES_like,CBC,0274-csv,csv,data/generated\AES_like\007374.enc,007374,train,pycryptodome
AES,23442,256,AES_like,CTR,0274-csv,csv,data/generated\AES_like\007375.enc,007375,train,pycryptodome
AES,23442,256,AES_like,GCM,0274-csv,csv,data/generated\AES_like\007376.enc,007376,train,pycryptodome
ChaCha20,23442,256,ChaCha20_Salsa20_like,,0274-csv,csv,data/generated\ChaCha20_Salsa20_like\007377.enc,007377,train,pycryptodome
Salsa20,23442,256,ChaCha20_Salsa20_like,,0274-csv,csv,data/generated\ChaCha20_Salsa20_like\007378.enc,007378,train,pycryptodome
RC4,23442,256,RC4_like,STREAM,0274-csv,csv,data/generated\RC4_like\007379.enc,007379,train,pycryptodome
3DES,23448,192,3DES_like,CBC,0274-csv,csv,data/generated\3DES_like\007380.enc,007380,train,pycryptodome
none,151552,0,not_encrypted,,0274-doc,doc,data/generated\not_encrypted\007381.enc,007381,train,pycryptodome
gzip,49483,0,compressed_only,,0274-doc,doc,data/generated\compressed_only\007382.enc,007382,train,pycryptodome
AES,151568,256,AES_like,CBC,0274-doc,doc,data/generated\AES_like\007383.enc,007383,train,pycryptodome
AES,151552,256,AES_like,CTR,0274-doc,doc,data/generated\AES_like\007384.enc,007384,train,pycryptodome
AES,151552,256,AES_like,GCM,0274-doc,doc,data/generated\AES_like\007385.enc,007385,train,pycryptodome
ChaCha20,151552,256,ChaCha20_Salsa20_like,,0274-doc,doc,data/generated\ChaCha20_Salsa20_like\007386.enc,007386,train,pycryptodome
Salsa20,151552,256,ChaCha20_Salsa20_like,,0274-doc,doc,data/generated\ChaCha20_Salsa20_like\007387.enc,007387,train,pycryptodome
RC4,151552,256,RC4_like,STREAM,0274-doc,doc,data/generated\RC4_like\007388.enc,007388,train,pycryptodome
3DES,151560,192,3DES_like,CBC,0274-doc,doc,data/generated\3DES_like\007389.enc,007389,train,pycryptodome
none,843144,0,not_encrypted,,0274-exe,exe,data/generated\not_encrypted\007390.enc,007390,train,pycryptodome
gzip,398654,0,compressed_only,,0274-exe,exe,data/generated\compressed_only\007391.enc,007391,train,pycryptodome
AES,843152,256,AES_like,CBC,0274-exe,exe,data/generated\AES_like\007392.enc,007392,train,pycryptodome
AES,843144,256,AES_like,CTR,0274-exe,exe,data/generated\AES_like\007393.enc,007393,train,pycryptodome
AES,843144,256,AES_like,GCM,0274-exe,exe,data/generated\AES_like\007394.enc,007394,train,pycryptodome
ChaCha20,843144,256,ChaCha20_Salsa20_like,,0274-exe,exe,data/generated\ChaCha20_Salsa20_like\007395.enc,007395,train,pycryptodome
Salsa20,843144,256,ChaCha20_Salsa20_like,,0274-exe,exe,data/generated\ChaCha20_Salsa20_like\007396.enc,007396,train,pycryptodome
RC4,843144,256,RC4_like,STREAM,0274-exe,exe,data/generated\RC4_like\007397.enc,007397,train,pycryptodome
3DES,843152,192,3DES_like,CBC,0274-exe,exe,data/generated\3DES_like\007398.enc,007398,train,pycryptodome
none,508256,0,not_encrypted,,0275-csv,csv,data/generated\not_encrypted\007399.enc,007399,train,pycryptodome
gzip,26283,0,compressed_only,,0275-csv,csv,data/generated\compressed_only\007400.enc,007400,train,pycryptodome
AES,508272,256,AES_like,CBC,0275-csv,csv,data/generated\AES_like\007401.enc,007401,train,pycryptodome
AES,508256,256,AES_like,CTR,0275-csv,csv,data/generated\AES_like\007402.enc,007402,train,pycryptodome
AES,508256,256,AES_like,GCM,0275-csv,csv,data/generated\AES_like\007403.enc,007403,train,pycryptodome
ChaCha20,508256,256,ChaCha20_Salsa20_like,,0275-csv,csv,data/generated\ChaCha20_Salsa20_like\007404.enc,007404,train,pycryptodome
Salsa20,508256,256,ChaCha20_Salsa20_like,,0275-csv,csv,data/generated\ChaCha20_Salsa20_like\007405.enc,007405,train,pycryptodome
RC4,508256,256,RC4_like,STREAM,0275-csv,csv,data/generated\RC4_like\007406.enc,007406,train,pycryptodome
3DES,508264,192,3DES_like,CBC,0275-csv,csv,data/generated\3DES_like\007407.enc,007407,train,pycryptodome
none,117760,0,not_encrypted,,0275-doc,doc,data/generated\not_encrypted\007408.enc,007408,test,pycryptodome
gzip,24410,0,compressed_only,,0275-doc,doc,data/generated\compressed_only\007409.enc,007409,test,pycryptodome
AES,117776,256,AES_like,CBC,0275-doc,doc,data/generated\AES_like\007410.enc,007410,test,pycryptodome
AES,117760,256,AES_like,CTR,0275-doc,doc,data/generated\AES_like\007411.enc,007411,test,pycryptodome
AES,117760,256,AES_like,GCM,0275-doc,doc,data/generated\AES_like\007412.enc,007412,test,pycryptodome
ChaCha20,117760,256,ChaCha20_Salsa20_like,,0275-doc,doc,data/generated\ChaCha20_Salsa20_like\007413.enc,007413,test,pycryptodome
Salsa20,117760,256,ChaCha20_Salsa20_like,,0275-doc,doc,data/generated\ChaCha20_Salsa20_like\007414.enc,007414,test,pycryptodome
RC4,117760,256,RC4_like,STREAM,0275-doc,doc,data/generated\RC4_like\007415.enc,007415,test,pycryptodome
3DES,117768,192,3DES_like,CBC,0275-doc,doc,data/generated\3DES_like\007416.enc,007416,test,pycryptodome
none,1044872,0,not_encrypted,,0275-exe,exe,data/generated\not_encrypted\007417.enc,007417,train,pycryptodome
gzip,463354,0,compressed_only,,0275-exe,exe,data/generated\compressed_only\007418.enc,007418,train,pycryptodome
AES,1044880,256,AES_like,CBC,0275-exe,exe,data/generated\AES_like\007419.enc,007419,train,pycryptodome
AES,1044872,256,AES_like,CTR,0275-exe,exe,data/generated\AES_like\007420.enc,007420,train,pycryptodome
AES,1044872,256,AES_like,GCM,0275-exe,exe,data/generated\AES_like\007421.enc,007421,train,pycryptodome
ChaCha20,1044872,256,ChaCha20_Salsa20_like,,0275-exe,exe,data/generated\ChaCha20_Salsa20_like\007422.enc,007422,train,pycryptodome
Salsa20,1044872,256,ChaCha20_Salsa20_like,,0275-exe,exe,data/generated\ChaCha20_Salsa20_like\007423.enc,007423,train,pycryptodome
RC4,1044872,256,RC4_like,STREAM,0275-exe,exe,data/generated\RC4_like\007424.enc,007424,train,pycryptodome
3DES,1044880,192,3DES_like,CBC,0275-exe,exe,data/generated\3DES_like\007425.enc,007425,train,pycryptodome
none,28941,0,not_encrypted,,0276-csv,csv,data/generated\not_encrypted\007426.enc,007426,train,pycryptodome
gzip,4408,0,compressed_only,,0276-csv,csv,data/generated\compressed_only\007427.enc,007427,train,pycryptodome
AES,28944,256,AES_like,CBC,0276-csv,csv,data/generated\AES_like\007428.enc,007428,train,pycryptodome
AES,28941,256,AES_like,CTR,0276-csv,csv,data/generated\AES_like\007429.enc,007429,train,pycryptodome
AES,28941,256,AES_like,GCM,0276-csv,csv,data/generated\AES_like\007430.enc,007430,train,pycryptodome
ChaCha20,28941,256,ChaCha20_Salsa20_like,,0276-csv,csv,data/generated\ChaCha20_Salsa20_like\007431.enc,007431,train,pycryptodome
Salsa20,28941,256,ChaCha20_Salsa20_like,,0276-csv,csv,data/generated\ChaCha20_Salsa20_like\007432.enc,007432,train,pycryptodome
RC4,28941,256,RC4_like,STREAM,0276-csv,csv,data/generated\RC4_like\007433.enc,007433,train,pycryptodome
3DES,28944,192,3DES_like,CBC,0276-csv,csv,data/generated\3DES_like\007434.enc,007434,train,pycryptodome
none,568832,0,not_encrypted,,0276-doc,doc,data/generated\not_encrypted\007435.enc,007435,train,pycryptodome
gzip,332836,0,compressed_only,,0276-doc,doc,data/generated\compressed_only\007436.enc,007436,train,pycryptodome
AES,568848,256,AES_like,CBC,0276-doc,doc,data/generated\AES_like\007437.enc,007437,train,pycryptodome
AES,568832,256,AES_like,CTR,0276-doc,doc,data/generated\AES_like\007438.enc,007438,train,pycryptodome
AES,568832,256,AES_like,GCM,0276-doc,doc,data/generated\AES_like\007439.enc,007439,train,pycryptodome
ChaCha20,568832,256,ChaCha20_Salsa20_like,,0276-doc,doc,data/generated\ChaCha20_Salsa20_like\007440.enc,007440,train,pycryptodome
Salsa20,568832,256,ChaCha20_Salsa20_like,,0276-doc,doc,data/generated\ChaCha20_Salsa20_like\007441.enc,007441,train,pycryptodome
RC4,568832,256,RC4_like,STREAM,0276-doc,doc,data/generated\RC4_like\007442.enc,007442,train,pycryptodome
3DES,568840,192,3DES_like,CBC,0276-doc,doc,data/generated\3DES_like\007443.enc,007443,train,pycryptodome
none,828472,0,not_encrypted,,0276-exe,exe,data/generated\not_encrypted\007444.enc,007444,train,pycryptodome
gzip,394746,0,compressed_only,,0276-exe,exe,data/generated\compressed_only\007445.enc,007445,train,pycryptodome
AES,828480,256,AES_like,CBC,0276-exe,exe,data/generated\AES_like\007446.enc,007446,train,pycryptodome
AES,828472,256,AES_like,CTR,0276-exe,exe,data/generated\AES_like\007447.enc,007447,train,pycryptodome
AES,828472,256,AES_like,GCM,0276-exe,exe,data/generated\AES_like\007448.enc,007448,train,pycryptodome
ChaCha20,828472,256,ChaCha20_Salsa20_like,,0276-exe,exe,data/generated\ChaCha20_Salsa20_like\007449.enc,007449,train,pycryptodome
Salsa20,828472,256,ChaCha20_Salsa20_like,,0276-exe,exe,data/generated\ChaCha20_Salsa20_like\007450.enc,007450,train,pycryptodome
RC4,828472,256,RC4_like,STREAM,0276-exe,exe,data/generated\RC4_like\007451.enc,007451,train,pycryptodome
3DES,828480,192,3DES_like,CBC,0276-exe,exe,data/generated\3DES_like\007452.enc,007452,train,pycryptodome
none,572088,0,not_encrypted,,0277-csv,csv,data/generated\not_encrypted\007453.enc,007453,train,pycryptodome
gzip,29410,0,compressed_only,,0277-csv,csv,data/generated\compressed_only\007454.enc,007454,train,pycryptodome
AES,572096,256,AES_like,CBC,0277-csv,csv,data/generated\AES_like\007455.enc,007455,train,pycryptodome
AES,572088,256,AES_like,CTR,0277-csv,csv,data/generated\AES_like\007456.enc,007456,train,pycryptodome
AES,572088,256,AES_like,GCM,0277-csv,csv,data/generated\AES_like\007457.enc,007457,train,pycryptodome
ChaCha20,572088,256,ChaCha20_Salsa20_like,,0277-csv,csv,data/generated\ChaCha20_Salsa20_like\007458.enc,007458,train,pycryptodome
Salsa20,572088,256,ChaCha20_Salsa20_like,,0277-csv,csv,data/generated\ChaCha20_Salsa20_like\007459.enc,007459,train,pycryptodome
RC4,572088,256,RC4_like,STREAM,0277-csv,csv,data/generated\RC4_like\007460.enc,007460,train,pycryptodome
3DES,572096,192,3DES_like,CBC,0277-csv,csv,data/generated\3DES_like\007461.enc,007461,train,pycryptodome
none,1438208,0,not_encrypted,,0277-doc,doc,data/generated\not_encrypted\007462.enc,007462,train,pycryptodome
gzip,639097,0,compressed_only,,0277-doc,doc,data/generated\compressed_only\007463.enc,007463,train,pycryptodome
AES,1438224,256,AES_like,CBC,0277-doc,doc,data/generated\AES_like\007464.enc,007464,train,pycryptodome
AES,1438208,256,AES_like,CTR,0277-doc,doc,data/generated\AES_like\007465.enc,007465,train,pycryptodome
AES,1438208,256,AES_like,GCM,0277-doc,doc,data/generated\AES_like\007466.enc,007466,train,pycryptodome
ChaCha20,1438208,256,ChaCha20_Salsa20_like,,0277-doc,doc,data/generated\ChaCha20_Salsa20_like\007467.enc,007467,train,pycryptodome
Salsa20,1438208,256,ChaCha20_Salsa20_like,,0277-doc,doc,data/generated\ChaCha20_Salsa20_like\007468.enc,007468,train,pycryptodome
RC4,1438208,256,RC4_like,STREAM,0277-doc,doc,data/generated\RC4_like\007469.enc,007469,train,pycryptodome
3DES,1438216,192,3DES_like,CBC,0277-doc,doc,data/generated\3DES_like\007470.enc,007470,train,pycryptodome
none,1046632,0,not_encrypted,,0277-exe,exe,data/generated\not_encrypted\007471.enc,007471,train,pycryptodome
gzip,459407,0,compressed_only,,0277-exe,exe,data/generated\compressed_only\007472.enc,007472,train,pycryptodome
AES,1046640,256,AES_like,CBC,0277-exe,exe,data/generated\AES_like\007473.enc,007473,train,pycryptodome
AES,1046632,256,AES_like,CTR,0277-exe,exe,data/generated\AES_like\007474.enc,007474,train,pycryptodome
AES,1046632,256,AES_like,GCM,0277-exe,exe,data/generated\AES_like\007475.enc,007475,train,pycryptodome
ChaCha20,1046632,256,ChaCha20_Salsa20_like,,0277-exe,exe,data/generated\ChaCha20_Salsa20_like\007476.enc,007476,train,pycryptodome
Salsa20,1046632,256,ChaCha20_Salsa20_like,,0277-exe,exe,data/generated\ChaCha20_Salsa20_like\007477.enc,007477,train,pycryptodome
RC4,1046632,256,RC4_like,STREAM,0277-exe,exe,data/generated\RC4_like\007478.enc,007478,train,pycryptodome
3DES,1046640,192,3DES_like,CBC,0277-exe,exe,data/generated\3DES_like\007479.enc,007479,train,pycryptodome
none,21833,0,not_encrypted,,0278-csv,csv,data/generated\not_encrypted\007480.enc,007480,train,pycryptodome
gzip,3771,0,compressed_only,,0278-csv,csv,data/generated\compressed_only\007481.enc,007481,train,pycryptodome
AES,21840,256,AES_like,CBC,0278-csv,csv,data/generated\AES_like\007482.enc,007482,train,pycryptodome
AES,21833,256,AES_like,CTR,0278-csv,csv,data/generated\AES_like\007483.enc,007483,train,pycryptodome
AES,21833,256,AES_like,GCM,0278-csv,csv,data/generated\AES_like\007484.enc,007484,train,pycryptodome
ChaCha20,21833,256,ChaCha20_Salsa20_like,,0278-csv,csv,data/generated\ChaCha20_Salsa20_like\007485.enc,007485,train,pycryptodome
Salsa20,21833,256,ChaCha20_Salsa20_like,,0278-csv,csv,data/generated\ChaCha20_Salsa20_like\007486.enc,007486,train,pycryptodome
RC4,21833,256,RC4_like,STREAM,0278-csv,csv,data/generated\RC4_like\007487.enc,007487,train,pycryptodome
3DES,21840,192,3DES_like,CBC,0278-csv,csv,data/generated\3DES_like\007488.enc,007488,train,pycryptodome
none,2589184,0,not_encrypted,,0278-doc,doc,data/generated\not_encrypted\007489.enc,007489,train,pycryptodome
gzip,845161,0,compressed_only,,0278-doc,doc,data/generated\compressed_only\007490.enc,007490,train,pycryptodome
AES,2589200,256,AES_like,CBC,0278-doc,doc,data/generated\AES_like\007491.enc,007491,train,pycryptodome
AES,2589184,256,AES_like,CTR,0278-doc,doc,data/generated\AES_like\007492.enc,007492,train,pycryptodome
AES,2589184,256,AES_like,GCM,0278-doc,doc,data/generated\AES_like\007493.enc,007493,train,pycryptodome
ChaCha20,2589184,256,ChaCha20_Salsa20_like,,0278-doc,doc,data/generated\ChaCha20_Salsa20_like\007494.enc,007494,train,pycryptodome
Salsa20,2589184,256,ChaCha20_Salsa20_like,,0278-doc,doc,data/generated\ChaCha20_Salsa20_like\007495.enc,007495,train,pycryptodome
RC4,2589184,256,RC4_like,STREAM,0278-doc,doc,data/generated\RC4_like\007496.enc,007496,train,pycryptodome
3DES,2589192,192,3DES_like,CBC,0278-doc,doc,data/generated\3DES_like\007497.enc,007497,train,pycryptodome
none,3933576,0,not_encrypted,,0278-exe,exe,data/generated\not_encrypted\007498.enc,007498,test,pycryptodome
gzip,1605430,0,compressed_only,,0278-exe,exe,data/generated\compressed_only\007499.enc,007499,test,pycryptodome
AES,3933584,256,AES_like,CBC,0278-exe,exe,data/generated\AES_like\007500.enc,007500,test,pycryptodome
AES,3933576,256,AES_like,CTR,0278-exe,exe,data/generated\AES_like\007501.enc,007501,test,pycryptodome
AES,3933576,256,AES_like,GCM,0278-exe,exe,data/generated\AES_like\007502.enc,007502,test,pycryptodome
ChaCha20,3933576,256,ChaCha20_Salsa20_like,,0278-exe,exe,data/generated\ChaCha20_Salsa20_like\007503.enc,007503,test,pycryptodome
Salsa20,3933576,256,ChaCha20_Salsa20_like,,0278-exe,exe,data/generated\ChaCha20_Salsa20_like\007504.enc,007504,test,pycryptodome
RC4,3933576,256,RC4_like,STREAM,0278-exe,exe,data/generated\RC4_like\007505.enc,007505,test,pycryptodome
3DES,3933584,192,3DES_like,CBC,0278-exe,exe,data/generated\3DES_like\007506.enc,007506,test,pycryptodome
none,694904,0,not_encrypted,,0279-csv,csv,data/generated\not_encrypted\007507.enc,007507,train,pycryptodome
gzip,34814,0,compressed_only,,0279-csv,csv,data/generated\compressed_only\007508.enc,007508,train,pycryptodome
AES,694912,256,AES_like,CBC,0279-csv,csv,data/generated\AES_like\007509.enc,007509,train,pycryptodome
AES,694904,256,AES_like,CTR,0279-csv,csv,data/generated\AES_like\007510.enc,007510,train,pycryptodome
AES,694904,256,AES_like,GCM,0279-csv,csv,data/generated\AES_like\007511.enc,007511,train,pycryptodome
ChaCha20,694904,256,ChaCha20_Salsa20_like,,0279-csv,csv,data/generated\ChaCha20_Salsa20_like\007512.enc,007512,train,pycryptodome
Salsa20,694904,256,ChaCha20_Salsa20_like,,0279-csv,csv,data/generated\ChaCha20_Salsa20_like\007513.enc,007513,train,pycryptodome
RC4,694904,256,RC4_like,STREAM,0279-csv,csv,data/generated\RC4_like\007514.enc,007514,train,pycryptodome
3DES,694912,192,3DES_like,CBC,0279-csv,csv,data/generated\3DES_like\007515.enc,007515,train,pycryptodome
none,98816,0,not_encrypted,,0279-doc,doc,data/generated\not_encrypted\007516.enc,007516,train,pycryptodome
gzip,57100,0,compressed_only,,0279-doc,doc,data/generated\compressed_only\007517.enc,007517,train,pycryptodome
