algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
CAST5,block_padded_mode_like,37420,128,CAST5_like,CBC,0097-docx,docx,data/generated\CAST5_like\002307.enc,002307,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,37409,256,ChaCha20_Salsa20_like,,0097-docx,docx,data/generated\ChaCha20_Salsa20_like\002308.enc,002308,train,pycryptodome
XOR,weak_obfuscation_like,37393,128,XOR_like,REPEATING_KEY,0097-docx,docx,data/generated\XOR_like\002309.enc,002309,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,37684,256,hybrid_AES_RSA_like,CBC+OAEP,0097-docx,docx,data/generated\hybrid_AES_RSA_like\002310.enc,002310,train,pycryptodome
none,not_encrypted,6134,0,not_encrypted,,0097-jpg,jpg,data/generated\not_encrypted\002311.enc,002311,train,pycryptodome
gzip,compressed_only,6313,0,compressed_only,,0097-jpg,jpg,data/generated\compressed_only\002312.enc,002312,train,pycryptodome
AES,block_padded_mode_like,6164,256,AES_like,CBC,0097-jpg,jpg,data/generated\AES_like\002313.enc,002313,train,pycryptodome
Salsa20,stream_or_counter_mode_like,6154,256,ChaCha20_Salsa20_like,,0097-jpg,jpg,data/generated\ChaCha20_Salsa20_like\002314.enc,002314,train,pycryptodome
XOR,weak_obfuscation_like,6134,128,XOR_like,REPEATING_KEY,0097-jpg,jpg,data/generated\XOR_like\002315.enc,002315,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,6406,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0097-jpg,jpg,data/generated\hybrid_ChaCha20_RSA_like\002316.enc,002316,train,pycryptodome
none,not_encrypted,401825,0,not_encrypted,,0097-pdf,pdf,data/generated\not_encrypted\002317.enc,002317,test,pycryptodome
gzip,compressed_only,392369,0,compressed_only,,0097-pdf,pdf,data/generated\compressed_only\002318.enc,002318,test,pycryptodome
AES,block_padded_mode_like,401840,256,AES_like,ECB,0097-pdf,pdf,data/generated\AES_like\002319.enc,002319,test,pycryptodome
RC4,stream_or_counter_mode_like,401825,256,RC4_like,STREAM,0097-pdf,pdf,data/generated\RC4_like\002320.enc,002320,test,pycryptodome
XOR,weak_obfuscation_like,401825,128,XOR_like,REPEATING_KEY,0097-pdf,pdf,data/generated\XOR_like\002321.enc,002321,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,402101,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0097-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\002322.enc,002322,test,pycryptodome
none,not_encrypted,92909,0,not_encrypted,,0097-xlsx,xlsx,data/generated\not_encrypted\002323.enc,002323,train,pycryptodome
gzip,compressed_only,94099,0,compressed_only,,0097-xlsx,xlsx,data/generated\compressed_only\002324.enc,002324,train,pycryptodome
AES,block_padded_mode_like,92921,256,AES_like,CTR,0097-xlsx,xlsx,data/generated\AES_like\002325.enc,002325,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,92925,256,ChaCha20_Salsa20_like,,0097-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\002326.enc,002326,train,pycryptodome
XOR,weak_obfuscation_like,92909,128,XOR_like,REPEATING_KEY,0097-xlsx,xlsx,data/generated\XOR_like\002327.enc,002327,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,93188,256,hybrid_AES_RSA_like,CBC+OAEP,0097-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\002328.enc,002328,train,pycryptodome
none,not_encrypted,28189,0,not_encrypted,,0098-docx,docx,data/generated\not_encrypted\002329.enc,002329,train,pycryptodome
gzip,compressed_only,25152,0,compressed_only,,0098-docx,docx,data/generated\compressed_only\002330.enc,002330,train,pycryptodome
AES,block_padded_mode_like,28217,256,AES_like,CFB,0098-docx,docx,data/generated\AES_like\002331.enc,002331,train,pycryptodome
Salsa20,stream_or_counter_mode_like,28209,256,ChaCha20_Salsa20_like,,0098-docx,docx,data/generated\ChaCha20_Salsa20_like\002332.enc,002332,train,pycryptodome
XOR,weak_obfuscation_like,28189,128,XOR_like,REPEATING_KEY,0098-docx,docx,data/generated\XOR_like\002333.enc,002333,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,28461,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0098-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\002334.enc,002334,train,pycryptodome
none,not_encrypted,20868,0,not_encrypted,,0098-jpg,jpg,data/generated\not_encrypted\002335.enc,002335,train,pycryptodome
gzip,compressed_only,21821,0,compressed_only,,0098-jpg,jpg,data/generated\compressed_only\002336.enc,002336,train,pycryptodome
AES,block_padded_mode_like,20888,256,AES_like,OFB,0098-jpg,jpg,data/generated\AES_like\002337.enc,002337,train,pycryptodome
RC4,stream_or_counter_mode_like,20868,256,RC4_like,STREAM,0098-jpg,jpg,data/generated\RC4_like\002338.enc,002338,train,pycryptodome
XOR,weak_obfuscation_like,20868,128,XOR_like,REPEATING_KEY,0098-jpg,jpg,data/generated\XOR_like\002339.enc,002339,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,21144,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0098-jpg,jpg,data/generated\hybrid_Salsa20_RSA_like\002340.enc,002340,train,pycryptodome
none,not_encrypted,217682,0,not_encrypted,,0098-pdf,pdf,data/generated\not_encrypted\002341.enc,002341,train,pycryptodome
gzip,compressed_only,204945,0,compressed_only,,0098-pdf,pdf,data/generated\compressed_only\002342.enc,002342,train,pycryptodome
AES,block_padded_mode_like,217718,256,AES_like,GCM,0098-pdf,pdf,data/generated\AES_like\002343.enc,002343,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,217698,256,ChaCha20_Salsa20_like,,0098-pdf,pdf,data/generated\ChaCha20_Salsa20_like\002344.enc,002344,train,pycryptodome
XOR,weak_obfuscation_like,217682,128,XOR_like,REPEATING_KEY,0098-pdf,pdf,data/generated\XOR_like\002345.enc,002345,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,217972,256,hybrid_AES_RSA_like,CBC+OAEP,0098-pdf,pdf,data/generated\hybrid_AES_RSA_like\002346.enc,002346,train,pycryptodome
none,not_encrypted,1358145,0,not_encrypted,,0098-xlsx,xlsx,data/generated\not_encrypted\002347.enc,002347,val,pycryptodome
gzip,compressed_only,1383557,0,compressed_only,,0098-xlsx,xlsx,data/generated\compressed_only\002348.enc,002348,val,pycryptodome
3DES,block_padded_mode_like,1358164,192,3DES_like,CBC,0098-xlsx,xlsx,data/generated\3DES_like\002349.enc,002349,val,pycryptodome
Salsa20,stream_or_counter_mode_like,1358165,256,ChaCha20_Salsa20_like,,0098-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\002350.enc,002350,val,pycryptodome
XOR,weak_obfuscation_like,1358145,128,XOR_like,REPEATING_KEY,0098-xlsx,xlsx,data/generated\XOR_like\002351.enc,002351,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,1358417,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0098-xlsx,xlsx,data/generated\hybrid_ChaCha20_RSA_like\002352.enc,002352,val,pycryptodome
none,not_encrypted,161834,0,not_encrypted,,0099-docx,docx,data/generated\not_encrypted\002353.enc,002353,train,pycryptodome
gzip,compressed_only,87869,0,compressed_only,,0099-docx,docx,data/generated\compressed_only\002354.enc,002354,train,pycryptodome
Blowfish,block_padded_mode_like,161860,256,Blowfish_like,CBC,0099-docx,docx,data/generated\Blowfish_like\002355.enc,002355,train,pycryptodome
RC4,stream_or_counter_mode_like,161834,256,RC4_like,STREAM,0099-docx,docx,data/generated\RC4_like\002356.enc,002356,train,pycryptodome
XOR,weak_obfuscation_like,161834,128,XOR_like,REPEATING_KEY,0099-docx,docx,data/generated\XOR_like\002357.enc,002357,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,162110,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0099-docx,docx,data/generated\hybrid_Salsa20_RSA_like\002358.enc,002358,train,pycryptodome
none,not_encrypted,19290,0,not_encrypted,,0099-jpg,jpg,data/generated\not_encrypted\002359.enc,002359,train,pycryptodome
gzip,compressed_only,20139,0,compressed_only,,0099-jpg,jpg,data/generated\compressed_only\002360.enc,002360,train,pycryptodome
DES,block_padded_mode_like,19308,56,DES_like,CBC,0099-jpg,jpg,data/generated\DES_like\002361.enc,002361,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,19306,256,ChaCha20_Salsa20_like,,0099-jpg,jpg,data/generated\ChaCha20_Salsa20_like\002362.enc,002362,train,pycryptodome
XOR,weak_obfuscation_like,19290,128,XOR_like,REPEATING_KEY,0099-jpg,jpg,data/generated\XOR_like\002363.enc,002363,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,19572,256,hybrid_AES_RSA_like,CBC+OAEP,0099-jpg,jpg,data/generated\hybrid_AES_RSA_like\002364.enc,002364,train,pycryptodome
none,not_encrypted,103900,0,not_encrypted,,0099-pdf,pdf,data/generated\not_encrypted\002365.enc,002365,train,pycryptodome
gzip,compressed_only,105863,0,compressed_only,,0099-pdf,pdf,data/generated\compressed_only\002366.enc,002366,train,pycryptodome
RC2,block_padded_mode_like,103916,128,RC2_like,CBC,0099-pdf,pdf,data/generated\RC2_like\002367.enc,002367,train,pycryptodome
Salsa20,stream_or_counter_mode_like,103920,256,ChaCha20_Salsa20_like,,0099-pdf,pdf,data/generated\ChaCha20_Salsa20_like\002368.enc,002368,train,pycryptodome
XOR,weak_obfuscation_like,103900,128,XOR_like,REPEATING_KEY,0099-pdf,pdf,data/generated\XOR_like\002369.enc,002369,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,104172,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0099-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\002370.enc,002370,train,pycryptodome
none,not_encrypted,10305,0,not_encrypted,,0099-xlsx,xlsx,data/generated\not_encrypted\002371.enc,002371,train,pycryptodome
gzip,compressed_only,8023,0,compressed_only,,0099-xlsx,xlsx,data/generated\compressed_only\002372.enc,002372,train,pycryptodome
CAST5,block_padded_mode_like,10332,128,CAST5_like,CBC,0099-xlsx,xlsx,data/generated\CAST5_like\002373.enc,002373,train,pycryptodome
RC4,stream_or_counter_mode_like,10305,256,RC4_like,STREAM,0099-xlsx,xlsx,data/generated\RC4_like\002374.enc,002374,train,pycryptodome
XOR,weak_obfuscation_like,10305,128,XOR_like,REPEATING_KEY,0099-xlsx,xlsx,data/generated\XOR_like\002375.enc,002375,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,10581,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0099-xlsx,xlsx,data/generated\hybrid_Salsa20_RSA_like\002376.enc,002376,train,pycryptodome
none,not_encrypted,352299,0,not_encrypted,,0100-docx,docx,data/generated\not_encrypted\002377.enc,002377,test,pycryptodome
gzip,compressed_only,316052,0,compressed_only,,0100-docx,docx,data/generated\compressed_only\002378.enc,002378,test,pycryptodome
AES,block_padded_mode_like,352324,256,AES_like,CBC,0100-docx,docx,data/generated\AES_like\002379.enc,002379,test,pycryptodome
ChaCha20,stream_or_counter_mode_like,352315,256,ChaCha20_Salsa20_like,,0100-docx,docx,data/generated\ChaCha20_Salsa20_like\002380.enc,002380,test,pycryptodome
XOR,weak_obfuscation_like,352299,128,XOR_like,REPEATING_KEY,0100-docx,docx,data/generated\XOR_like\002381.enc,002381,test,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,352580,256,hybrid_AES_RSA_like,CBC+OAEP,0100-docx,docx,data/generated\hybrid_AES_RSA_like\002382.enc,002382,test,pycryptodome
none,not_encrypted,19875,0,not_encrypted,,0100-jpg,jpg,data/generated\not_encrypted\002383.enc,002383,test,pycryptodome
gzip,compressed_only,20755,0,compressed_only,,0100-jpg,jpg,data/generated\compressed_only\002384.enc,002384,test,pycryptodome
AES,block_padded_mode_like,19888,256,AES_like,ECB,0100-jpg,jpg,data/generated\AES_like\002385.enc,002385,test,pycryptodome
Salsa20,stream_or_counter_mode_like,19895,256,ChaCha20_Salsa20_like,,0100-jpg,jpg,data/generated\ChaCha20_Salsa20_like\002386.enc,002386,test,pycryptodome
XOR,weak_obfuscation_like,19875,128,XOR_like,REPEATING_KEY,0100-jpg,jpg,data/generated\XOR_like\002387.enc,002387,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,20147,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0100-jpg,jpg,data/generated\hybrid_ChaCha20_RSA_like\002388.enc,002388,test,pycryptodome
none,not_encrypted,273640,0,not_encrypted,,0100-pdf,pdf,data/generated\not_encrypted\002389.enc,002389,train,pycryptodome
gzip,compressed_only,272637,0,compressed_only,,0100-pdf,pdf,data/generated\compressed_only\002390.enc,002390,train,pycryptodome
AES,block_padded_mode_like,273652,256,AES_like,CTR,0100-pdf,pdf,data/generated\AES_like\002391.enc,002391,train,pycryptodome
RC4,stream_or_counter_mode_like,273640,256,RC4_like,STREAM,0100-pdf,pdf,data/generated\RC4_like\002392.enc,002392,train,pycryptodome
XOR,weak_obfuscation_like,273640,128,XOR_like,REPEATING_KEY,0100-pdf,pdf,data/generated\XOR_like\002393.enc,002393,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,273916,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0100-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\002394.enc,002394,train,pycryptodome
none,not_encrypted,10292,0,not_encrypted,,0100-xlsx,xlsx,data/generated\not_encrypted\002395.enc,002395,train,pycryptodome
gzip,compressed_only,8019,0,compressed_only,,0100-xlsx,xlsx,data/generated\compressed_only\002396.enc,002396,train,pycryptodome
AES,block_padded_mode_like,10320,256,AES_like,CFB,0100-xlsx,xlsx,data/generated\AES_like\002397.enc,002397,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,10308,256,ChaCha20_Salsa20_like,,0100-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\002398.enc,002398,train,pycryptodome
XOR,weak_obfuscation_like,10292,128,XOR_like,REPEATING_KEY,0100-xlsx,xlsx,data/generated\XOR_like\002399.enc,002399,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,10580,256,hybrid_AES_RSA_like,CBC+OAEP,0100-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\002400.enc,002400,train,pycryptodome
none,not_encrypted,100349,0,not_encrypted,,0101-docx,docx,data/generated\not_encrypted\002401.enc,002401,train,pycryptodome
gzip,compressed_only,99868,0,compressed_only,,0101-docx,docx,data/generated\compressed_only\002402.enc,002402,train,pycryptodome
AES,block_padded_mode_like,100369,256,AES_like,OFB,0101-docx,docx,data/generated\AES_like\002403.enc,002403,train,pycryptodome
Salsa20,stream_or_counter_mode_like,100369,256,ChaCha20_Salsa20_like,,0101-docx,docx,data/generated\ChaCha20_Salsa20_like\002404.enc,002404,train,pycryptodome
XOR,weak_obfuscation_like,100349,128,XOR_like,REPEATING_KEY,0101-docx,docx,data/generated\XOR_like\002405.enc,002405,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,100621,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0101-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\002406.enc,002406,train,pycryptodome
none,not_encrypted,835295,0,not_encrypted,,0101-pdf,pdf,data/generated\not_encrypted\002407.enc,002407,test,pycryptodome
gzip,compressed_only,763101,0,compressed_only,,0101-pdf,pdf,data/generated\compressed_only\002408.enc,002408,test,pycryptodome
AES,block_padded_mode_like,835331,256,AES_like,GCM,0101-pdf,pdf,data/generated\AES_like\002409.enc,002409,test,pycryptodome
RC4,stream_or_counter_mode_like,835295,256,RC4_like,STREAM,0101-pdf,pdf,data/generated\RC4_like\002410.enc,002410,test,pycryptodome
XOR,weak_obfuscation_like,835295,128,XOR_like,REPEATING_KEY,0101-pdf,pdf,data/generated\XOR_like\002411.enc,002411,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,835571,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0101-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\002412.enc,002412,test,pycryptodome
none,not_encrypted,37418,0,not_encrypted,,0101-xlsx,xlsx,data/generated\not_encrypted\002413.enc,002413,train,pycryptodome
gzip,compressed_only,36558,0,compressed_only,,0101-xlsx,xlsx,data/generated\compressed_only\002414.enc,002414,train,pycryptodome
3DES,block_padded_mode_like,37436,192,3DES_like,CBC,0101-xlsx,xlsx,data/generated\3DES_like\002415.enc,002415,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,37434,256,ChaCha20_Salsa20_like,,0101-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\002416.enc,002416,train,pycryptodome
XOR,weak_obfuscation_like,37418,128,XOR_like,REPEATING_KEY,0101-xlsx,xlsx,data/generated\XOR_like\002417.enc,002417,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,37700,256,hybrid_AES_RSA_like,CBC+OAEP,0101-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\002418.enc,002418,train,pycryptodome
none,not_encrypted,94525,0,not_encrypted,,0102-docx,docx,data/generated\not_encrypted\002419.enc,002419,test,pycryptodome
gzip,compressed_only,93934,0,compressed_only,,0102-docx,docx,data/generated\compressed_only\002420.enc,002420,test,pycryptodome
Blowfish,block_padded_mode_like,94548,256,Blowfish_like,CBC,0102-docx,docx,data/generated\Blowfish_like\002421.enc,002421,test,pycryptodome
Salsa20,stream_or_counter_mode_like,94545,256,ChaCha20_Salsa20_like,,0102-docx,docx,data/generated\ChaCha20_Salsa20_like\002422.enc,002422,test,pycryptodome
XOR,weak_obfuscation_like,94525,128,XOR_like,REPEATING_KEY,0102-docx,docx,data/generated\XOR_like\002423.enc,002423,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,94797,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0102-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\002424.enc,002424,test,pycryptodome
none,not_encrypted,1653349,0,not_encrypted,,0102-pdf,pdf,data/generated\not_encrypted\002425.enc,002425,train,pycryptodome
gzip,compressed_only,1708936,0,compressed_only,,0102-pdf,pdf,data/generated\compressed_only\002426.enc,002426,train,pycryptodome
DES,block_padded_mode_like,1653364,56,DES_like,CBC,0102-pdf,pdf,data/generated\DES_like\002427.enc,002427,train,pycryptodome
RC4,stream_or_counter_mode_like,1653349,256,RC4_like,STREAM,0102-pdf,pdf,data/generated\RC4_like\002428.enc,002428,train,pycryptodome
XOR,weak_obfuscation_like,1653349,128,XOR_like,REPEATING_KEY,0102-pdf,pdf,data/generated\XOR_like\002429.enc,002429,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,1653625,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0102-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\002430.enc,002430,train,pycryptodome
none,not_encrypted,45055,0,not_encrypted,,0102-xlsx,xlsx,data/generated\not_encrypted\002431.enc,002431,train,pycryptodome
gzip,compressed_only,44522,0,compressed_only,,0102-xlsx,xlsx,data/generated\compressed_only\002432.enc,002432,train,pycryptodome
RC2,block_padded_mode_like,45068,128,RC2_like,CBC,0102-xlsx,xlsx,data/generated\RC2_like\002433.enc,002433,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,45071,256,ChaCha20_Salsa20_like,,0102-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\002434.enc,002434,train,pycryptodome
XOR,weak_obfuscation_like,45055,128,XOR_like,REPEATING_KEY,0102-xlsx,xlsx,data/generated\XOR_like\002435.enc,002435,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,45332,256,hybrid_AES_RSA_like,CBC+OAEP,0102-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\002436.enc,002436,train,pycryptodome
none,not_encrypted,784462,0,not_encrypted,,0103-docx,docx,data/generated\not_encrypted\002437.enc,002437,val,pycryptodome
gzip,compressed_only,671094,0,compressed_only,,0103-docx,docx,data/generated\compressed_only\002438.enc,002438,val,pycryptodome
CAST5,block_padded_mode_like,784484,128,CAST5_like,CBC,0103-docx,docx,data/generated\CAST5_like\002439.enc,002439,val,pycryptodome
Salsa20,stream_or_counter_mode_like,784482,256,ChaCha20_Salsa20_like,,0103-docx,docx,data/generated\ChaCha20_Salsa20_like\002440.enc,002440,val,pycryptodome
XOR,weak_obfuscation_like,784462,128,XOR_like,REPEATING_KEY,0103-docx,docx,data/generated\XOR_like\002441.enc,002441,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,784734,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0103-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\002442.enc,002442,val,pycryptodome
none,not_encrypted,155358,0,not_encrypted,,0103-pdf,pdf,data/generated\not_encrypted\002443.enc,002443,train,pycryptodome
gzip,compressed_only,156918,0,compressed_only,,0103-pdf,pdf,data/generated\compressed_only\002444.enc,002444,train,pycryptodome
AES,block_padded_mode_like,155380,256,AES_like,CBC,0103-pdf,pdf,data/generated\AES_like\002445.enc,002445,train,pycryptodome
RC4,stream_or_counter_mode_like,155358,256,RC4_like,STREAM,0103-pdf,pdf,data/generated\RC4_like\002446.enc,002446,train,pycryptodome
XOR,weak_obfuscation_like,155358,128,XOR_like,REPEATING_KEY,0103-pdf,pdf,data/generated\XOR_like\002447.enc,002447,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,155634,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0103-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\002448.enc,002448,train,pycryptodome
