algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
3DES,30216,192,3DES_like,CBC,0085-exe,exe,data/generated\3DES_like\002295.enc,002295,train,pycryptodome
none,87131,0,not_encrypted,,0086-csv,csv,data/generated\not_encrypted\002296.enc,002296,val,pycryptodome
gzip,6364,0,compressed_only,,0086-csv,csv,data/generated\compressed_only\002297.enc,002297,val,pycryptodome
AES,87136,256,AES_like,CBC,0086-csv,csv,data/generated\AES_like\002298.enc,002298,val,pycryptodome
AES,87131,256,AES_like,CTR,0086-csv,csv,data/generated\AES_like\002299.enc,002299,val,pycryptodome
AES,87131,256,AES_like,GCM,0086-csv,csv,data/generated\AES_like\002300.enc,002300,val,pycryptodome
ChaCha20,87131,256,ChaCha20_Salsa20_like,,0086-csv,csv,data/generated\ChaCha20_Salsa20_like\002301.enc,002301,val,pycryptodome
Salsa20,87131,256,ChaCha20_Salsa20_like,,0086-csv,csv,data/generated\ChaCha20_Salsa20_like\002302.enc,002302,val,pycryptodome
RC4,87131,256,RC4_like,STREAM,0086-csv,csv,data/generated\RC4_like\002303.enc,002303,val,pycryptodome
3DES,87136,192,3DES_like,CBC,0086-csv,csv,data/generated\3DES_like\002304.enc,002304,val,pycryptodome
none,120320,0,not_encrypted,,0086-doc,doc,data/generated\not_encrypted\002305.enc,002305,train,pycryptodome
gzip,41921,0,compressed_only,,0086-doc,doc,data/generated\compressed_only\002306.enc,002306,train,pycryptodome
AES,120336,256,AES_like,CBC,0086-doc,doc,data/generated\AES_like\002307.enc,002307,train,pycryptodome
AES,120320,256,AES_like,CTR,0086-doc,doc,data/generated\AES_like\002308.enc,002308,train,pycryptodome
AES,120320,256,AES_like,GCM,0086-doc,doc,data/generated\AES_like\002309.enc,002309,train,pycryptodome
ChaCha20,120320,256,ChaCha20_Salsa20_like,,0086-doc,doc,data/generated\ChaCha20_Salsa20_like\002310.enc,002310,train,pycryptodome
Salsa20,120320,256,ChaCha20_Salsa20_like,,0086-doc,doc,data/generated\ChaCha20_Salsa20_like\002311.enc,002311,train,pycryptodome
RC4,120320,256,RC4_like,STREAM,0086-doc,doc,data/generated\RC4_like\002312.enc,002312,train,pycryptodome
3DES,120328,192,3DES_like,CBC,0086-doc,doc,data/generated\3DES_like\002313.enc,002313,train,pycryptodome
none,12800,0,not_encrypted,,0086-exe,exe,data/generated\not_encrypted\002314.enc,002314,train,pycryptodome
gzip,5787,0,compressed_only,,0086-exe,exe,data/generated\compressed_only\002315.enc,002315,train,pycryptodome
AES,12816,256,AES_like,CBC,0086-exe,exe,data/generated\AES_like\002316.enc,002316,train,pycryptodome
AES,12800,256,AES_like,CTR,0086-exe,exe,data/generated\AES_like\002317.enc,002317,train,pycryptodome
AES,12800,256,AES_like,GCM,0086-exe,exe,data/generated\AES_like\002318.enc,002318,train,pycryptodome
ChaCha20,12800,256,ChaCha20_Salsa20_like,,0086-exe,exe,data/generated\ChaCha20_Salsa20_like\002319.enc,002319,train,pycryptodome
Salsa20,12800,256,ChaCha20_Salsa20_like,,0086-exe,exe,data/generated\ChaCha20_Salsa20_like\002320.enc,002320,train,pycryptodome
RC4,12800,256,RC4_like,STREAM,0086-exe,exe,data/generated\RC4_like\002321.enc,002321,train,pycryptodome
3DES,12808,192,3DES_like,CBC,0086-exe,exe,data/generated\3DES_like\002322.enc,002322,train,pycryptodome
none,21398,0,not_encrypted,,0087-csv,csv,data/generated\not_encrypted\002323.enc,002323,train,pycryptodome
gzip,2738,0,compressed_only,,0087-csv,csv,data/generated\compressed_only\002324.enc,002324,train,pycryptodome
AES,21408,256,AES_like,CBC,0087-csv,csv,data/generated\AES_like\002325.enc,002325,train,pycryptodome
AES,21398,256,AES_like,CTR,0087-csv,csv,data/generated\AES_like\002326.enc,002326,train,pycryptodome
AES,21398,256,AES_like,GCM,0087-csv,csv,data/generated\AES_like\002327.enc,002327,train,pycryptodome
ChaCha20,21398,256,ChaCha20_Salsa20_like,,0087-csv,csv,data/generated\ChaCha20_Salsa20_like\002328.enc,002328,train,pycryptodome
Salsa20,21398,256,ChaCha20_Salsa20_like,,0087-csv,csv,data/generated\ChaCha20_Salsa20_like\002329.enc,002329,train,pycryptodome
RC4,21398,256,RC4_like,STREAM,0087-csv,csv,data/generated\RC4_like\002330.enc,002330,train,pycryptodome
3DES,21400,192,3DES_like,CBC,0087-csv,csv,data/generated\3DES_like\002331.enc,002331,train,pycryptodome
none,140288,0,not_encrypted,,0087-doc,doc,data/generated\not_encrypted\002332.enc,002332,train,pycryptodome
gzip,94853,0,compressed_only,,0087-doc,doc,data/generated\compressed_only\002333.enc,002333,train,pycryptodome
AES,140304,256,AES_like,CBC,0087-doc,doc,data/generated\AES_like\002334.enc,002334,train,pycryptodome
AES,140288,256,AES_like,CTR,0087-doc,doc,data/generated\AES_like\002335.enc,002335,train,pycryptodome
AES,140288,256,AES_like,GCM,0087-doc,doc,data/generated\AES_like\002336.enc,002336,train,pycryptodome
ChaCha20,140288,256,ChaCha20_Salsa20_like,,0087-doc,doc,data/generated\ChaCha20_Salsa20_like\002337.enc,002337,train,pycryptodome
Salsa20,140288,256,ChaCha20_Salsa20_like,,0087-doc,doc,data/generated\ChaCha20_Salsa20_like\002338.enc,002338,train,pycryptodome
RC4,140288,256,RC4_like,STREAM,0087-doc,doc,data/generated\RC4_like\002339.enc,002339,train,pycryptodome
3DES,140296,192,3DES_like,CBC,0087-doc,doc,data/generated\3DES_like\002340.enc,002340,train,pycryptodome
none,266912,0,not_encrypted,,0087-exe,exe,data/generated\not_encrypted\002341.enc,002341,test,pycryptodome
gzip,126873,0,compressed_only,,0087-exe,exe,data/generated\compressed_only\002342.enc,002342,test,pycryptodome
AES,266928,256,AES_like,CBC,0087-exe,exe,data/generated\AES_like\002343.enc,002343,test,pycryptodome
AES,266912,256,AES_like,CTR,0087-exe,exe,data/generated\AES_like\002344.enc,002344,test,pycryptodome
AES,266912,256,AES_like,GCM,0087-exe,exe,data/generated\AES_like\002345.enc,002345,test,pycryptodome
ChaCha20,266912,256,ChaCha20_Salsa20_like,,0087-exe,exe,data/generated\ChaCha20_Salsa20_like\002346.enc,002346,test,pycryptodome
Salsa20,266912,256,ChaCha20_Salsa20_like,,0087-exe,exe,data/generated\ChaCha20_Salsa20_like\002347.enc,002347,test,pycryptodome
RC4,266912,256,RC4_like,STREAM,0087-exe,exe,data/generated\RC4_like\002348.enc,002348,test,pycryptodome
3DES,266920,192,3DES_like,CBC,0087-exe,exe,data/generated\3DES_like\002349.enc,002349,test,pycryptodome
none,181687,0,not_encrypted,,0088-csv,csv,data/generated\not_encrypted\002350.enc,002350,train,pycryptodome
gzip,14236,0,compressed_only,,0088-csv,csv,data/generated\compressed_only\002351.enc,002351,train,pycryptodome
AES,181696,256,AES_like,CBC,0088-csv,csv,data/generated\AES_like\002352.enc,002352,train,pycryptodome
AES,181687,256,AES_like,CTR,0088-csv,csv,data/generated\AES_like\002353.enc,002353,train,pycryptodome
AES,181687,256,AES_like,GCM,0088-csv,csv,data/generated\AES_like\002354.enc,002354,train,pycryptodome
ChaCha20,181687,256,ChaCha20_Salsa20_like,,0088-csv,csv,data/generated\ChaCha20_Salsa20_like\002355.enc,002355,train,pycryptodome
Salsa20,181687,256,ChaCha20_Salsa20_like,,0088-csv,csv,data/generated\ChaCha20_Salsa20_like\002356.enc,002356,train,pycryptodome
RC4,181687,256,RC4_like,STREAM,0088-csv,csv,data/generated\RC4_like\002357.enc,002357,train,pycryptodome
3DES,181688,192,3DES_like,CBC,0088-csv,csv,data/generated\3DES_like\002358.enc,002358,train,pycryptodome
none,46080,0,not_encrypted,,0088-doc,doc,data/generated\not_encrypted\002359.enc,002359,test,pycryptodome
gzip,14607,0,compressed_only,,0088-doc,doc,data/generated\compressed_only\002360.enc,002360,test,pycryptodome
AES,46096,256,AES_like,CBC,0088-doc,doc,data/generated\AES_like\002361.enc,002361,test,pycryptodome
AES,46080,256,AES_like,CTR,0088-doc,doc,data/generated\AES_like\002362.enc,002362,test,pycryptodome
AES,46080,256,AES_like,GCM,0088-doc,doc,data/generated\AES_like\002363.enc,002363,test,pycryptodome
ChaCha20,46080,256,ChaCha20_Salsa20_like,,0088-doc,doc,data/generated\ChaCha20_Salsa20_like\002364.enc,002364,test,pycryptodome
Salsa20,46080,256,ChaCha20_Salsa20_like,,0088-doc,doc,data/generated\ChaCha20_Salsa20_like\002365.enc,002365,test,pycryptodome
RC4,46080,256,RC4_like,STREAM,0088-doc,doc,data/generated\RC4_like\002366.enc,002366,test,pycryptodome
3DES,46088,192,3DES_like,CBC,0088-doc,doc,data/generated\3DES_like\002367.enc,002367,test,pycryptodome
none,27808,0,not_encrypted,,0088-exe,exe,data/generated\not_encrypted\002368.enc,002368,val,pycryptodome
gzip,15864,0,compressed_only,,0088-exe,exe,data/generated\compressed_only\002369.enc,002369,val,pycryptodome
AES,27824,256,AES_like,CBC,0088-exe,exe,data/generated\AES_like\002370.enc,002370,val,pycryptodome
AES,27808,256,AES_like,CTR,0088-exe,exe,data/generated\AES_like\002371.enc,002371,val,pycryptodome
AES,27808,256,AES_like,GCM,0088-exe,exe,data/generated\AES_like\002372.enc,002372,val,pycryptodome
ChaCha20,27808,256,ChaCha20_Salsa20_like,,0088-exe,exe,data/generated\ChaCha20_Salsa20_like\002373.enc,002373,val,pycryptodome
Salsa20,27808,256,ChaCha20_Salsa20_like,,0088-exe,exe,data/generated\ChaCha20_Salsa20_like\002374.enc,002374,val,pycryptodome
RC4,27808,256,RC4_like,STREAM,0088-exe,exe,data/generated\RC4_like\002375.enc,002375,val,pycryptodome
3DES,27816,192,3DES_like,CBC,0088-exe,exe,data/generated\3DES_like\002376.enc,002376,val,pycryptodome
none,115572,0,not_encrypted,,0089-csv,csv,data/generated\not_encrypted\002377.enc,002377,train,pycryptodome
gzip,10192,0,compressed_only,,0089-csv,csv,data/generated\compressed_only\002378.enc,002378,train,pycryptodome
AES,115584,256,AES_like,CBC,0089-csv,csv,data/generated\AES_like\002379.enc,002379,train,pycryptodome
AES,115572,256,AES_like,CTR,0089-csv,csv,data/generated\AES_like\002380.enc,002380,train,pycryptodome
AES,115572,256,AES_like,GCM,0089-csv,csv,data/generated\AES_like\002381.enc,002381,train,pycryptodome
ChaCha20,115572,256,ChaCha20_Salsa20_like,,0089-csv,csv,data/generated\ChaCha20_Salsa20_like\002382.enc,002382,train,pycryptodome
Salsa20,115572,256,ChaCha20_Salsa20_like,,0089-csv,csv,data/generated\ChaCha20_Salsa20_like\002383.enc,002383,train,pycryptodome
RC4,115572,256,RC4_like,STREAM,0089-csv,csv,data/generated\RC4_like\002384.enc,002384,train,pycryptodome
3DES,115576,192,3DES_like,CBC,0089-csv,csv,data/generated\3DES_like\002385.enc,002385,train,pycryptodome
none,73216,0,not_encrypted,,0089-doc,doc,data/generated\not_encrypted\002386.enc,002386,train,pycryptodome
gzip,32923,0,compressed_only,,0089-doc,doc,data/generated\compressed_only\002387.enc,002387,train,pycryptodome
AES,73232,256,AES_like,CBC,0089-doc,doc,data/generated\AES_like\002388.enc,002388,train,pycryptodome
AES,73216,256,AES_like,CTR,0089-doc,doc,data/generated\AES_like\002389.enc,002389,train,pycryptodome
AES,73216,256,AES_like,GCM,0089-doc,doc,data/generated\AES_like\002390.enc,002390,train,pycryptodome
ChaCha20,73216,256,ChaCha20_Salsa20_like,,0089-doc,doc,data/generated\ChaCha20_Salsa20_like\002391.enc,002391,train,pycryptodome
Salsa20,73216,256,ChaCha20_Salsa20_like,,0089-doc,doc,data/generated\ChaCha20_Salsa20_like\002392.enc,002392,train,pycryptodome
RC4,73216,256,RC4_like,STREAM,0089-doc,doc,data/generated\RC4_like\002393.enc,002393,train,pycryptodome
3DES,73224,192,3DES_like,CBC,0089-doc,doc,data/generated\3DES_like\002394.enc,002394,train,pycryptodome
none,43680,0,not_encrypted,,0089-exe,exe,data/generated\not_encrypted\002395.enc,002395,train,pycryptodome
gzip,24039,0,compressed_only,,0089-exe,exe,data/generated\compressed_only\002396.enc,002396,train,pycryptodome
AES,43696,256,AES_like,CBC,0089-exe,exe,data/generated\AES_like\002397.enc,002397,train,pycryptodome
AES,43680,256,AES_like,CTR,0089-exe,exe,data/generated\AES_like\002398.enc,002398,train,pycryptodome
AES,43680,256,AES_like,GCM,0089-exe,exe,data/generated\AES_like\002399.enc,002399,train,pycryptodome
ChaCha20,43680,256,ChaCha20_Salsa20_like,,0089-exe,exe,data/generated\ChaCha20_Salsa20_like\002400.enc,002400,train,pycryptodome
Salsa20,43680,256,ChaCha20_Salsa20_like,,0089-exe,exe,data/generated\ChaCha20_Salsa20_like\002401.enc,002401,train,pycryptodome
RC4,43680,256,RC4_like,STREAM,0089-exe,exe,data/generated\RC4_like\002402.enc,002402,train,pycryptodome
3DES,43688,192,3DES_like,CBC,0089-exe,exe,data/generated\3DES_like\002403.enc,002403,train,pycryptodome
none,129952,0,not_encrypted,,0090-csv,csv,data/generated\not_encrypted\002404.enc,002404,val,pycryptodome
gzip,11000,0,compressed_only,,0090-csv,csv,data/generated\compressed_only\002405.enc,002405,val,pycryptodome
AES,129968,256,AES_like,CBC,0090-csv,csv,data/generated\AES_like\002406.enc,002406,val,pycryptodome
AES,129952,256,AES_like,CTR,0090-csv,csv,data/generated\AES_like\002407.enc,002407,val,pycryptodome
AES,129952,256,AES_like,GCM,0090-csv,csv,data/generated\AES_like\002408.enc,002408,val,pycryptodome
ChaCha20,129952,256,ChaCha20_Salsa20_like,,0090-csv,csv,data/generated\ChaCha20_Salsa20_like\002409.enc,002409,val,pycryptodome
Salsa20,129952,256,ChaCha20_Salsa20_like,,0090-csv,csv,data/generated\ChaCha20_Salsa20_like\002410.enc,002410,val,pycryptodome
RC4,129952,256,RC4_like,STREAM,0090-csv,csv,data/generated\RC4_like\002411.enc,002411,val,pycryptodome
3DES,129960,192,3DES_like,CBC,0090-csv,csv,data/generated\3DES_like\002412.enc,002412,val,pycryptodome
none,32256,0,not_encrypted,,0090-doc,doc,data/generated\not_encrypted\002413.enc,002413,train,pycryptodome
gzip,8340,0,compressed_only,,0090-doc,doc,data/generated\compressed_only\002414.enc,002414,train,pycryptodome
AES,32272,256,AES_like,CBC,0090-doc,doc,data/generated\AES_like\002415.enc,002415,train,pycryptodome
AES,32256,256,AES_like,CTR,0090-doc,doc,data/generated\AES_like\002416.enc,002416,train,pycryptodome
AES,32256,256,AES_like,GCM,0090-doc,doc,data/generated\AES_like\002417.enc,002417,train,pycryptodome
ChaCha20,32256,256,ChaCha20_Salsa20_like,,0090-doc,doc,data/generated\ChaCha20_Salsa20_like\002418.enc,002418,train,pycryptodome
Salsa20,32256,256,ChaCha20_Salsa20_like,,0090-doc,doc,data/generated\ChaCha20_Salsa20_like\002419.enc,002419,train,pycryptodome
RC4,32256,256,RC4_like,STREAM,0090-doc,doc,data/generated\RC4_like\002420.enc,002420,train,pycryptodome
3DES,32264,192,3DES_like,CBC,0090-doc,doc,data/generated\3DES_like\002421.enc,002421,train,pycryptodome
none,156224,0,not_encrypted,,0090-exe,exe,data/generated\not_encrypted\002422.enc,002422,train,pycryptodome
gzip,61473,0,compressed_only,,0090-exe,exe,data/generated\compressed_only\002423.enc,002423,train,pycryptodome
AES,156240,256,AES_like,CBC,0090-exe,exe,data/generated\AES_like\002424.enc,002424,train,pycryptodome
AES,156224,256,AES_like,CTR,0090-exe,exe,data/generated\AES_like\002425.enc,002425,train,pycryptodome
AES,156224,256,AES_like,GCM,0090-exe,exe,data/generated\AES_like\002426.enc,002426,train,pycryptodome
ChaCha20,156224,256,ChaCha20_Salsa20_like,,0090-exe,exe,data/generated\ChaCha20_Salsa20_like\002427.enc,002427,train,pycryptodome
Salsa20,156224,256,ChaCha20_Salsa20_like,,0090-exe,exe,data/generated\ChaCha20_Salsa20_like\002428.enc,002428,train,pycryptodome
RC4,156224,256,RC4_like,STREAM,0090-exe,exe,data/generated\RC4_like\002429.enc,002429,train,pycryptodome
3DES,156232,192,3DES_like,CBC,0090-exe,exe,data/generated\3DES_like\002430.enc,002430,train,pycryptodome
none,145876,0,not_encrypted,,0091-csv,csv,data/generated\not_encrypted\002431.enc,002431,train,pycryptodome
gzip,11521,0,compressed_only,,0091-csv,csv,data/generated\compressed_only\002432.enc,002432,train,pycryptodome
AES,145888,256,AES_like,CBC,0091-csv,csv,data/generated\AES_like\002433.enc,002433,train,pycryptodome
AES,145876,256,AES_like,CTR,0091-csv,csv,data/generated\AES_like\002434.enc,002434,train,pycryptodome
AES,145876,256,AES_like,GCM,0091-csv,csv,data/generated\AES_like\002435.enc,002435,train,pycryptodome
ChaCha20,145876,256,ChaCha20_Salsa20_like,,0091-csv,csv,data/generated\ChaCha20_Salsa20_like\002436.enc,002436,train,pycryptodome
Salsa20,145876,256,ChaCha20_Salsa20_like,,0091-csv,csv,data/generated\ChaCha20_Salsa20_like\002437.enc,002437,train,pycryptodome
RC4,145876,256,RC4_like,STREAM,0091-csv,csv,data/generated\RC4_like\002438.enc,002438,train,pycryptodome
3DES,145880,192,3DES_like,CBC,0091-csv,csv,data/generated\3DES_like\002439.enc,002439,train,pycryptodome
none,52736,0,not_encrypted,,0091-doc,doc,data/generated\not_encrypted\002440.enc,002440,test,pycryptodome
gzip,16200,0,compressed_only,,0091-doc,doc,data/generated\compressed_only\002441.enc,002441,test,pycryptodome
AES,52752,256,AES_like,CBC,0091-doc,doc,data/generated\AES_like\002442.enc,002442,test,pycryptodome
AES,52736,256,AES_like,CTR,0091-doc,doc,data/generated\AES_like\002443.enc,002443,test,pycryptodome
AES,52736,256,AES_like,GCM,0091-doc,doc,data/generated\AES_like\002444.enc,002444,test,pycryptodome
ChaCha20,52736,256,ChaCha20_Salsa20_like,,0091-doc,doc,data/generated\ChaCha20_Salsa20_like\002445.enc,002445,test,pycryptodome
Salsa20,52736,256,ChaCha20_Salsa20_like,,0091-doc,doc,data/generated\ChaCha20_Salsa20_like\002446.enc,002446,test,pycryptodome
RC4,52736,256,RC4_like,STREAM,0091-doc,doc,data/generated\RC4_like\002447.enc,002447,test,pycryptodome
3DES,52744,192,3DES_like,CBC,0091-doc,doc,data/generated\3DES_like\002448.enc,002448,test,pycryptodome
none,24081,0,not_encrypted,,0091-exe,exe,data/generated\not_encrypted\002449.enc,002449,train,pycryptodome
gzip,9576,0,compressed_only,,0091-exe,exe,data/generated\compressed_only\002450.enc,002450,train,pycryptodome
AES,24096,256,AES_like,CBC,0091-exe,exe,data/generated\AES_like\002451.enc,002451,train,pycryptodome
AES,24081,256,AES_like,CTR,0091-exe,exe,data/generated\AES_like\002452.enc,002452,train,pycryptodome
AES,24081,256,AES_like,GCM,0091-exe,exe,data/generated\AES_like\002453.enc,002453,train,pycryptodome
ChaCha20,24081,256,ChaCha20_Salsa20_like,,0091-exe,exe,data/generated\ChaCha20_Salsa20_like\002454.enc,002454,train,pycryptodome
Salsa20,24081,256,ChaCha20_Salsa20_like,,0091-exe,exe,data/generated\ChaCha20_Salsa20_like\002455.enc,002455,train,pycryptodome
RC4,24081,256,RC4_like,STREAM,0091-exe,exe,data/generated\RC4_like\002456.enc,002456,train,pycryptodome
3DES,24088,192,3DES_like,CBC,0091-exe,exe,data/generated\3DES_like\002457.enc,002457,train,pycryptodome
none,155514,0,not_encrypted,,0092-csv,csv,data/generated\not_encrypted\002458.enc,002458,train,pycryptodome
gzip,11886,0,compressed_only,,0092-csv,csv,data/generated\compressed_only\002459.enc,002459,train,pycryptodome
AES,155520,256,AES_like,CBC,0092-csv,csv,data/generated\AES_like\002460.enc,002460,train,pycryptodome
AES,155514,256,AES_like,CTR,0092-csv,csv,data/generated\AES_like\002461.enc,002461,train,pycryptodome
AES,155514,256,AES_like,GCM,0092-csv,csv,data/generated\AES_like\002462.enc,002462,train,pycryptodome
ChaCha20,155514,256,ChaCha20_Salsa20_like,,0092-csv,csv,data/generated\ChaCha20_Salsa20_like\002463.enc,002463,train,pycryptodome
Salsa20,155514,256,ChaCha20_Salsa20_like,,0092-csv,csv,data/generated\ChaCha20_Salsa20_like\002464.enc,002464,train,pycryptodome
RC4,155514,256,RC4_like,STREAM,0092-csv,csv,data/generated\RC4_like\002465.enc,002465,train,pycryptodome
3DES,155520,192,3DES_like,CBC,0092-csv,csv,data/generated\3DES_like\002466.enc,002466,train,pycryptodome
none,74240,0,not_encrypted,,0092-doc,doc,data/generated\not_encrypted\002467.enc,002467,train,pycryptodome
gzip,34308,0,compressed_only,,0092-doc,doc,data/generated\compressed_only\002468.enc,002468,train,pycryptodome
AES,74256,256,AES_like,CBC,0092-doc,doc,data/generated\AES_like\002469.enc,002469,train,pycryptodome
AES,74240,256,AES_like,CTR,0092-doc,doc,data/generated\AES_like\002470.enc,002470,train,pycryptodome
AES,74240,256,AES_like,GCM,0092-doc,doc,data/generated\AES_like\002471.enc,002471,train,pycryptodome
ChaCha20,74240,256,ChaCha20_Salsa20_like,,0092-doc,doc,data/generated\ChaCha20_Salsa20_like\002472.enc,002472,train,pycryptodome
