algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
Hybrid_Salsa20_RSA,hybrid_cipher_like,552716,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0062-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001116.enc,001116,train,pycryptodome
none,not_encrypted,1427,0,not_encrypted,,0063-csv,csv,data/generated\not_encrypted\001117.enc,001117,val,pycryptodome
gzip,compressed_only,626,0,compressed_only,,0063-csv,csv,data/generated\compressed_only\001118.enc,001118,val,pycryptodome
CAST5,block_cipher_like,1444,128,CAST5_like,CBC,0063-csv,csv,data/generated\CAST5_like\001119.enc,001119,val,pycryptodome
ChaCha20,stream_cipher_like,1443,256,ChaCha20_Salsa20_like,,0063-csv,csv,data/generated\ChaCha20_Salsa20_like\001120.enc,001120,val,pycryptodome
XOR,weak_obfuscation_like,1427,128,XOR_like,REPEATING_KEY,0063-csv,csv,data/generated\XOR_like\001121.enc,001121,val,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,1716,256,hybrid_AES_RSA_like,CBC+OAEP,0063-csv,csv,data/generated\hybrid_AES_RSA_like\001122.enc,001122,val,pycryptodome
none,not_encrypted,151040,0,not_encrypted,,0063-doc,doc,data/generated\not_encrypted\001123.enc,001123,test,pycryptodome
gzip,compressed_only,58477,0,compressed_only,,0063-doc,doc,data/generated\compressed_only\001124.enc,001124,test,pycryptodome
AES,block_cipher_like,151076,256,AES_like,CBC,0063-doc,doc,data/generated\AES_like\001125.enc,001125,test,pycryptodome
Salsa20,stream_cipher_like,151052,256,ChaCha20_Salsa20_like,,0063-doc,doc,data/generated\ChaCha20_Salsa20_like\001126.enc,001126,test,pycryptodome
XOR,weak_obfuscation_like,151040,128,XOR_like,REPEATING_KEY,0063-doc,doc,data/generated\XOR_like\001127.enc,001127,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,151312,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0063-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001128.enc,001128,test,pycryptodome
none,not_encrypted,1036800,0,not_encrypted,,0063-exe,exe,data/generated\not_encrypted\001129.enc,001129,train,pycryptodome
gzip,compressed_only,509596,0,compressed_only,,0063-exe,exe,data/generated\compressed_only\001130.enc,001130,train,pycryptodome
AES,block_cipher_like,1036816,256,AES_like,ECB,0063-exe,exe,data/generated\AES_like\001131.enc,001131,train,pycryptodome
RC4,stream_cipher_like,1036800,256,RC4_like,STREAM,0063-exe,exe,data/generated\RC4_like\001132.enc,001132,train,pycryptodome
XOR,weak_obfuscation_like,1036800,128,XOR_like,REPEATING_KEY,0063-exe,exe,data/generated\XOR_like\001133.enc,001133,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,1037068,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0063-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001134.enc,001134,train,pycryptodome
none,not_encrypted,40475,0,not_encrypted,,0064-csv,csv,data/generated\not_encrypted\001135.enc,001135,val,pycryptodome
gzip,compressed_only,6798,0,compressed_only,,0064-csv,csv,data/generated\compressed_only\001136.enc,001136,val,pycryptodome
AES,block_cipher_like,40487,256,AES_like,CTR,0064-csv,csv,data/generated\AES_like\001137.enc,001137,val,pycryptodome
ChaCha20,stream_cipher_like,40491,256,ChaCha20_Salsa20_like,,0064-csv,csv,data/generated\ChaCha20_Salsa20_like\001138.enc,001138,val,pycryptodome
XOR,weak_obfuscation_like,40475,128,XOR_like,REPEATING_KEY,0064-csv,csv,data/generated\XOR_like\001139.enc,001139,val,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,40756,256,hybrid_AES_RSA_like,CBC+OAEP,0064-csv,csv,data/generated\hybrid_AES_RSA_like\001140.enc,001140,val,pycryptodome
none,not_encrypted,93696,0,not_encrypted,,0064-doc,doc,data/generated\not_encrypted\001141.enc,001141,train,pycryptodome
gzip,compressed_only,34752,0,compressed_only,,0064-doc,doc,data/generated\compressed_only\001142.enc,001142,train,pycryptodome
AES,block_cipher_like,93716,256,AES_like,CFB,0064-doc,doc,data/generated\AES_like\001143.enc,001143,train,pycryptodome
Salsa20,stream_cipher_like,93708,256,ChaCha20_Salsa20_like,,0064-doc,doc,data/generated\ChaCha20_Salsa20_like\001144.enc,001144,train,pycryptodome
XOR,weak_obfuscation_like,93696,128,XOR_like,REPEATING_KEY,0064-doc,doc,data/generated\XOR_like\001145.enc,001145,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,93968,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0064-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001146.enc,001146,train,pycryptodome
none,not_encrypted,1878016,0,not_encrypted,,0064-exe,exe,data/generated\not_encrypted\001147.enc,001147,train,pycryptodome
gzip,compressed_only,653238,0,compressed_only,,0064-exe,exe,data/generated\compressed_only\001148.enc,001148,train,pycryptodome
AES,block_cipher_like,1878036,256,AES_like,OFB,0064-exe,exe,data/generated\AES_like\001149.enc,001149,train,pycryptodome
RC4,stream_cipher_like,1878016,256,RC4_like,STREAM,0064-exe,exe,data/generated\RC4_like\001150.enc,001150,train,pycryptodome
XOR,weak_obfuscation_like,1878016,128,XOR_like,REPEATING_KEY,0064-exe,exe,data/generated\XOR_like\001151.enc,001151,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,1878284,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0064-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001152.enc,001152,train,pycryptodome
none,not_encrypted,14737,0,not_encrypted,,0065-csv,csv,data/generated\not_encrypted\001153.enc,001153,test,pycryptodome
gzip,compressed_only,3020,0,compressed_only,,0065-csv,csv,data/generated\compressed_only\001154.enc,001154,test,pycryptodome
AES,block_cipher_like,14769,256,AES_like,GCM,0065-csv,csv,data/generated\AES_like\001155.enc,001155,test,pycryptodome
ChaCha20,stream_cipher_like,14753,256,ChaCha20_Salsa20_like,,0065-csv,csv,data/generated\ChaCha20_Salsa20_like\001156.enc,001156,test,pycryptodome
XOR,weak_obfuscation_like,14737,128,XOR_like,REPEATING_KEY,0065-csv,csv,data/generated\XOR_like\001157.enc,001157,test,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,15028,256,hybrid_AES_RSA_like,CBC+OAEP,0065-csv,csv,data/generated\hybrid_AES_RSA_like\001158.enc,001158,test,pycryptodome
none,not_encrypted,66048,0,not_encrypted,,0065-doc,doc,data/generated\not_encrypted\001159.enc,001159,train,pycryptodome
gzip,compressed_only,16482,0,compressed_only,,0065-doc,doc,data/generated\compressed_only\001160.enc,001160,train,pycryptodome
3DES,block_cipher_like,66068,192,3DES_like,CBC,0065-doc,doc,data/generated\3DES_like\001161.enc,001161,train,pycryptodome
Salsa20,stream_cipher_like,66060,256,ChaCha20_Salsa20_like,,0065-doc,doc,data/generated\ChaCha20_Salsa20_like\001162.enc,001162,train,pycryptodome
XOR,weak_obfuscation_like,66048,128,XOR_like,REPEATING_KEY,0065-doc,doc,data/generated\XOR_like\001163.enc,001163,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,66320,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0065-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001164.enc,001164,train,pycryptodome
none,not_encrypted,5979648,0,not_encrypted,,0065-exe,exe,data/generated\not_encrypted\001165.enc,001165,train,pycryptodome
gzip,compressed_only,2144244,0,compressed_only,,0065-exe,exe,data/generated\compressed_only\001166.enc,001166,train,pycryptodome
Blowfish,block_cipher_like,5979668,256,Blowfish_like,CBC,0065-exe,exe,data/generated\Blowfish_like\001167.enc,001167,train,pycryptodome
RC4,stream_cipher_like,5979648,256,RC4_like,STREAM,0065-exe,exe,data/generated\RC4_like\001168.enc,001168,train,pycryptodome
XOR,weak_obfuscation_like,5979648,128,XOR_like,REPEATING_KEY,0065-exe,exe,data/generated\XOR_like\001169.enc,001169,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,5979916,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0065-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001170.enc,001170,train,pycryptodome
none,not_encrypted,12904,0,not_encrypted,,0066-csv,csv,data/generated\not_encrypted\001171.enc,001171,train,pycryptodome
gzip,compressed_only,2952,0,compressed_only,,0066-csv,csv,data/generated\compressed_only\001172.enc,001172,train,pycryptodome
DES,block_cipher_like,12924,56,DES_like,CBC,0066-csv,csv,data/generated\DES_like\001173.enc,001173,train,pycryptodome
ChaCha20,stream_cipher_like,12920,256,ChaCha20_Salsa20_like,,0066-csv,csv,data/generated\ChaCha20_Salsa20_like\001174.enc,001174,train,pycryptodome
XOR,weak_obfuscation_like,12904,128,XOR_like,REPEATING_KEY,0066-csv,csv,data/generated\XOR_like\001175.enc,001175,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,13188,256,hybrid_AES_RSA_like,CBC+OAEP,0066-csv,csv,data/generated\hybrid_AES_RSA_like\001176.enc,001176,train,pycryptodome
none,not_encrypted,718336,0,not_encrypted,,0066-doc,doc,data/generated\not_encrypted\001177.enc,001177,train,pycryptodome
gzip,compressed_only,513846,0,compressed_only,,0066-doc,doc,data/generated\compressed_only\001178.enc,001178,train,pycryptodome
RC2,block_cipher_like,718356,128,RC2_like,CBC,0066-doc,doc,data/generated\RC2_like\001179.enc,001179,train,pycryptodome
Salsa20,stream_cipher_like,718348,256,ChaCha20_Salsa20_like,,0066-doc,doc,data/generated\ChaCha20_Salsa20_like\001180.enc,001180,train,pycryptodome
XOR,weak_obfuscation_like,718336,128,XOR_like,REPEATING_KEY,0066-doc,doc,data/generated\XOR_like\001181.enc,001181,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,718608,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0066-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001182.enc,001182,train,pycryptodome
none,not_encrypted,970752,0,not_encrypted,,0066-exe,exe,data/generated\not_encrypted\001183.enc,001183,train,pycryptodome
gzip,compressed_only,477683,0,compressed_only,,0066-exe,exe,data/generated\compressed_only\001184.enc,001184,train,pycryptodome
CAST5,block_cipher_like,970772,128,CAST5_like,CBC,0066-exe,exe,data/generated\CAST5_like\001185.enc,001185,train,pycryptodome
RC4,stream_cipher_like,970752,256,RC4_like,STREAM,0066-exe,exe,data/generated\RC4_like\001186.enc,001186,train,pycryptodome
XOR,weak_obfuscation_like,970752,128,XOR_like,REPEATING_KEY,0066-exe,exe,data/generated\XOR_like\001187.enc,001187,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,971020,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0066-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001188.enc,001188,train,pycryptodome
none,not_encrypted,242,0,not_encrypted,,0067-csv,csv,data/generated\not_encrypted\001189.enc,001189,train,pycryptodome
gzip,compressed_only,190,0,compressed_only,,0067-csv,csv,data/generated\compressed_only\001190.enc,001190,train,pycryptodome
AES,block_cipher_like,276,256,AES_like,CBC,0067-csv,csv,data/generated\AES_like\001191.enc,001191,train,pycryptodome
ChaCha20,stream_cipher_like,258,256,ChaCha20_Salsa20_like,,0067-csv,csv,data/generated\ChaCha20_Salsa20_like\001192.enc,001192,train,pycryptodome
XOR,weak_obfuscation_like,242,128,XOR_like,REPEATING_KEY,0067-csv,csv,data/generated\XOR_like\001193.enc,001193,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,532,256,hybrid_AES_RSA_like,CBC+OAEP,0067-csv,csv,data/generated\hybrid_AES_RSA_like\001194.enc,001194,train,pycryptodome
none,not_encrypted,718336,0,not_encrypted,,0067-doc,doc,data/generated\not_encrypted\001195.enc,001195,train,pycryptodome
gzip,compressed_only,513848,0,compressed_only,,0067-doc,doc,data/generated\compressed_only\001196.enc,001196,train,pycryptodome
AES,block_cipher_like,718352,256,AES_like,ECB,0067-doc,doc,data/generated\AES_like\001197.enc,001197,train,pycryptodome
Salsa20,stream_cipher_like,718348,256,ChaCha20_Salsa20_like,,0067-doc,doc,data/generated\ChaCha20_Salsa20_like\001198.enc,001198,train,pycryptodome
XOR,weak_obfuscation_like,718336,128,XOR_like,REPEATING_KEY,0067-doc,doc,data/generated\XOR_like\001199.enc,001199,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,718608,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0067-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001200.enc,001200,train,pycryptodome
none,not_encrypted,970752,0,not_encrypted,,0067-exe,exe,data/generated\not_encrypted\001201.enc,001201,train,pycryptodome
gzip,compressed_only,477738,0,compressed_only,,0067-exe,exe,data/generated\compressed_only\001202.enc,001202,train,pycryptodome
AES,block_cipher_like,970764,256,AES_like,CTR,0067-exe,exe,data/generated\AES_like\001203.enc,001203,train,pycryptodome
RC4,stream_cipher_like,970752,256,RC4_like,STREAM,0067-exe,exe,data/generated\RC4_like\001204.enc,001204,train,pycryptodome
XOR,weak_obfuscation_like,970752,128,XOR_like,REPEATING_KEY,0067-exe,exe,data/generated\XOR_like\001205.enc,001205,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,971020,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0067-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001206.enc,001206,train,pycryptodome
none,not_encrypted,127,0,not_encrypted,,0068-csv,csv,data/generated\not_encrypted\001207.enc,001207,train,pycryptodome
gzip,compressed_only,130,0,compressed_only,,0068-csv,csv,data/generated\compressed_only\001208.enc,001208,train,pycryptodome
AES,block_cipher_like,147,256,AES_like,CFB,0068-csv,csv,data/generated\AES_like\001209.enc,001209,train,pycryptodome
ChaCha20,stream_cipher_like,143,256,ChaCha20_Salsa20_like,,0068-csv,csv,data/generated\ChaCha20_Salsa20_like\001210.enc,001210,train,pycryptodome
XOR,weak_obfuscation_like,127,128,XOR_like,REPEATING_KEY,0068-csv,csv,data/generated\XOR_like\001211.enc,001211,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,404,256,hybrid_AES_RSA_like,CBC+OAEP,0068-csv,csv,data/generated\hybrid_AES_RSA_like\001212.enc,001212,train,pycryptodome
none,not_encrypted,57856,0,not_encrypted,,0068-doc,doc,data/generated\not_encrypted\001213.enc,001213,train,pycryptodome
gzip,compressed_only,14502,0,compressed_only,,0068-doc,doc,data/generated\compressed_only\001214.enc,001214,train,pycryptodome
AES,block_cipher_like,57876,256,AES_like,OFB,0068-doc,doc,data/generated\AES_like\001215.enc,001215,train,pycryptodome
Salsa20,stream_cipher_like,57868,256,ChaCha20_Salsa20_like,,0068-doc,doc,data/generated\ChaCha20_Salsa20_like\001216.enc,001216,train,pycryptodome
XOR,weak_obfuscation_like,57856,128,XOR_like,REPEATING_KEY,0068-doc,doc,data/generated\XOR_like\001217.enc,001217,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,58128,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0068-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001218.enc,001218,train,pycryptodome
none,not_encrypted,1256,0,not_encrypted,,0068-exe,exe,data/generated\not_encrypted\001219.enc,001219,train,pycryptodome
gzip,compressed_only,751,0,compressed_only,,0068-exe,exe,data/generated\compressed_only\001220.enc,001220,train,pycryptodome
AES,block_cipher_like,1288,256,AES_like,GCM,0068-exe,exe,data/generated\AES_like\001221.enc,001221,train,pycryptodome
RC4,stream_cipher_like,1256,256,RC4_like,STREAM,0068-exe,exe,data/generated\RC4_like\001222.enc,001222,train,pycryptodome
XOR,weak_obfuscation_like,1256,128,XOR_like,REPEATING_KEY,0068-exe,exe,data/generated\XOR_like\001223.enc,001223,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,1524,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0068-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001224.enc,001224,train,pycryptodome
none,not_encrypted,210,0,not_encrypted,,0069-csv,csv,data/generated\not_encrypted\001225.enc,001225,train,pycryptodome
gzip,compressed_only,168,0,compressed_only,,0069-csv,csv,data/generated\compressed_only\001226.enc,001226,train,pycryptodome
3DES,block_cipher_like,228,192,3DES_like,CBC,0069-csv,csv,data/generated\3DES_like\001227.enc,001227,train,pycryptodome
ChaCha20,stream_cipher_like,226,256,ChaCha20_Salsa20_like,,0069-csv,csv,data/generated\ChaCha20_Salsa20_like\001228.enc,001228,train,pycryptodome
XOR,weak_obfuscation_like,210,128,XOR_like,REPEATING_KEY,0069-csv,csv,data/generated\XOR_like\001229.enc,001229,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,500,256,hybrid_AES_RSA_like,CBC+OAEP,0069-csv,csv,data/generated\hybrid_AES_RSA_like\001230.enc,001230,train,pycryptodome
none,not_encrypted,78336,0,not_encrypted,,0069-doc,doc,data/generated\not_encrypted\001231.enc,001231,test,pycryptodome
gzip,compressed_only,16402,0,compressed_only,,0069-doc,doc,data/generated\compressed_only\001232.enc,001232,test,pycryptodome
Blowfish,block_cipher_like,78356,256,Blowfish_like,CBC,0069-doc,doc,data/generated\Blowfish_like\001233.enc,001233,test,pycryptodome
Salsa20,stream_cipher_like,78348,256,ChaCha20_Salsa20_like,,0069-doc,doc,data/generated\ChaCha20_Salsa20_like\001234.enc,001234,test,pycryptodome
XOR,weak_obfuscation_like,78336,128,XOR_like,REPEATING_KEY,0069-doc,doc,data/generated\XOR_like\001235.enc,001235,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,78608,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0069-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001236.enc,001236,test,pycryptodome
none,not_encrypted,99396,0,not_encrypted,,0069-exe,exe,data/generated\not_encrypted\001237.enc,001237,train,pycryptodome
gzip,compressed_only,53106,0,compressed_only,,0069-exe,exe,data/generated\compressed_only\001238.enc,001238,train,pycryptodome
DES,block_cipher_like,99412,56,DES_like,CBC,0069-exe,exe,data/generated\DES_like\001239.enc,001239,train,pycryptodome
RC4,stream_cipher_like,99396,256,RC4_like,STREAM,0069-exe,exe,data/generated\RC4_like\001240.enc,001240,train,pycryptodome
XOR,weak_obfuscation_like,99396,128,XOR_like,REPEATING_KEY,0069-exe,exe,data/generated\XOR_like\001241.enc,001241,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,99664,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0069-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001242.enc,001242,train,pycryptodome
none,not_encrypted,18284,0,not_encrypted,,0070-csv,csv,data/generated\not_encrypted\001243.enc,001243,test,pycryptodome
gzip,compressed_only,4275,0,compressed_only,,0070-csv,csv,data/generated\compressed_only\001244.enc,001244,test,pycryptodome
RC2,block_cipher_like,18300,128,RC2_like,CBC,0070-csv,csv,data/generated\RC2_like\001245.enc,001245,test,pycryptodome
ChaCha20,stream_cipher_like,18300,256,ChaCha20_Salsa20_like,,0070-csv,csv,data/generated\ChaCha20_Salsa20_like\001246.enc,001246,test,pycryptodome
XOR,weak_obfuscation_like,18284,128,XOR_like,REPEATING_KEY,0070-csv,csv,data/generated\XOR_like\001247.enc,001247,test,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,18564,256,hybrid_AES_RSA_like,CBC+OAEP,0070-csv,csv,data/generated\hybrid_AES_RSA_like\001248.enc,001248,test,pycryptodome
none,not_encrypted,34304,0,not_encrypted,,0070-doc,doc,data/generated\not_encrypted\001249.enc,001249,test,pycryptodome
gzip,compressed_only,10395,0,compressed_only,,0070-doc,doc,data/generated\compressed_only\001250.enc,001250,test,pycryptodome
CAST5,block_cipher_like,34324,128,CAST5_like,CBC,0070-doc,doc,data/generated\CAST5_like\001251.enc,001251,test,pycryptodome
Salsa20,stream_cipher_like,34316,256,ChaCha20_Salsa20_like,,0070-doc,doc,data/generated\ChaCha20_Salsa20_like\001252.enc,001252,test,pycryptodome
XOR,weak_obfuscation_like,34304,128,XOR_like,REPEATING_KEY,0070-doc,doc,data/generated\XOR_like\001253.enc,001253,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,34576,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0070-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001254.enc,001254,test,pycryptodome
none,not_encrypted,101352,0,not_encrypted,,0070-exe,exe,data/generated\not_encrypted\001255.enc,001255,train,pycryptodome
gzip,compressed_only,52901,0,compressed_only,,0070-exe,exe,data/generated\compressed_only\001256.enc,001256,train,pycryptodome
AES,block_cipher_like,101380,256,AES_like,CBC,0070-exe,exe,data/generated\AES_like\001257.enc,001257,train,pycryptodome
RC4,stream_cipher_like,101352,256,RC4_like,STREAM,0070-exe,exe,data/generated\RC4_like\001258.enc,001258,train,pycryptodome
XOR,weak_obfuscation_like,101352,128,XOR_like,REPEATING_KEY,0070-exe,exe,data/generated\XOR_like\001259.enc,001259,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,101620,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0070-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001260.enc,001260,train,pycryptodome
